percent,training_samples_after,training_samples_before,f1_macro_mean,f1_macro_std,f1_macro_UT2,f1_macro_UT3,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_UT2,balanced_accuracy_UT3,Sampler,Seed
0.25,8698,5436,0.9997126106297053,0.0005747787405894655,0.8591085851032008,0.73457199734572,0.9995412844036696,0.0009174311926605226,0.8368548666435747,0.7228957395219952,RandomOverSampler(random_state=57),57
0.5,8698,6523,0.9996547084398781,0.000422894275680254,0.8649054338036626,0.7451045469631596,0.9995397001959849,0.0005637504463773807,0.8441288534811222,0.7339799099411153,RandomOverSampler(random_state=57),57
1.0,8698,8698,0.999770114866599,0.00028155063814216556,0.8872134174488383,0.7814658803706824,0.9997701149425288,0.00028155054514748324,0.873051610668514,0.7753723588500173,RandomOverSampler(random_state=57),57
0.005,42,4370,0.6296670134799589,0.04956193457075385,0.6958827634333566,0.6045400238948626,0.9655139346322235,0.04068218513855835,0.6226186352615171,0.5413924489089019,RandomUnderSampler(random_state=57),57
0.01,86,4392,0.7937544832834611,0.10313463521572569,0.769339356295878,0.6431128404669261,0.9682368865433031,0.042096941114360145,0.7170072739868376,0.6028749567024593,RandomUnderSampler(random_state=57),57
0.03,260,4479,0.896517419648933,0.04946428862275571,0.801080619934594,0.6888508785569896,0.97748683151564,0.023325747257128552,0.7577069622445445,0.6534464842396952,RandomUnderSampler(random_state=57),57
0.05,434,4566,0.9728516110612674,0.019463549578531702,0.7920428893905191,0.6682221185254317,0.99287295569974,0.005114832772430738,0.7447177000346381,0.6305853827502599,RandomUnderSampler(random_state=57),57
0.1,868,4783,0.9932490308654849,0.008853044045014656,0.8006217323724742,0.6691752900595798,0.9987354999140244,0.0016814100035271425,0.7556286802909595,0.6345687564946312,RandomUnderSampler(random_state=57),57
0.25,2174,5436,0.9974118245591388,0.002788061638505418,0.8321506154960174,0.7149003984063745,0.9972422918400081,0.0032757688736430083,0.7992726013162452,0.6901627987530308,RandomUnderSampler(random_state=57),57
0.5,4348,6523,0.9993098147947249,0.0006452553877992485,0.8604685867780928,0.7401418907770995,0.9991948726097781,0.0006899207794578701,0.838067197783166,0.727225493591964,RandomUnderSampler(random_state=57),57
1.0,8698,8698,0.9995400976151739,0.0005632631259822049,0.8969923640330373,0.7933856120013638,0.9995400976151739,0.0005632631259822049,0.8855213023900242,0.7900935226879113,RandomUnderSampler(random_state=57),57
0.005,8698,4370,0.9489764640729479,0.026480912637562217,0.7010949985202722,0.3884707178263264,0.9298850574712644,0.057740461490333274,0.6501558711465188,0.4231035677173537,"SMOTE(k_neighbors=3, random_state=57)",57
0.01,8698,4392,0.959655568198782,0.04941163593873863,0.7444084962723309,0.5091030566226825,0.9333333333333332,0.08164965809277264,0.6853134741946658,0.4909941115344648,"SMOTE(k_neighbors=3, random_state=57)",57
0.03,8698,4479,0.9919269115527506,0.011768532563040637,0.8140940586761021,0.644878706199461,0.9883464636629193,0.015586394537541768,0.7816072047107724,0.6349151368202286,"SMOTE(k_neighbors=3, random_state=57)",57
0.05,8698,4566,0.9975321823157752,0.0030224470522837023,0.8049418604651163,0.6571941858566063,0.9953488372093023,0.005696487773914378,0.7675788015240734,0.6364738482854173,"SMOTE(k_neighbors=3, random_state=57)",57
0.1,8698,4783,0.9980868205525695,0.0015621532424417268,0.8333823097267117,0.6957950065703022,0.9965383587276129,0.002826523597361079,0.803602355386214,0.6792518184967093,"SMOTE(k_neighbors=3, random_state=57)",57
0.25,8698,5436,0.9997116148639058,0.0005767702721883428,0.8547494390426328,0.7212293302154669,0.9995391705069124,0.0009216589861750891,0.8318323519224108,0.7109456182888811,"SMOTE(k_neighbors=3, random_state=57)",57
0.5,8698,6523,0.9994821293284355,0.0004228398585273731,0.8659855769230769,0.7382146439317954,0.9993098151385137,0.0005635344094063308,0.8455143747835123,0.7287842050571528,"SMOTE(k_neighbors=3, random_state=57)",57
1.0,8698,8698,1.0,0.0,0.8872134174488383,0.7814658803706824,1.0,0.0,0.873051610668514,0.7753723588500173,"SMOTE(k_neighbors=3, random_state=57)",57
0.005,8698,4370,0.9302682981514246,0.06714814183024338,0.6942759946753438,0.38433382137628114,0.9048850574712644,0.09277364603627361,0.6420159334949775,0.4173882923449948,SMOTE(random_state=57),57
0.01,8698,4392,0.968567363346731,0.036939372410014173,0.7415984185258402,0.5104462644158448,0.9554404807569364,0.06470977485702047,0.683062002078282,0.4927260131624524,SMOTE(random_state=57),57
0.03,8698,4479,0.9899057382250527,0.00903255127806365,0.813329401356532,0.6496644295302013,0.9845003098167655,0.014423548499301182,0.7807412538967786,0.6383789400762037,SMOTE(random_state=57),57
0.05,8698,4566,0.9938565350729502,0.003947233275271415,0.807530774800869,0.6558929154423767,0.9884778012684989,0.00735527359202873,0.7698302736404572,0.6349151368202286,SMOTE(random_state=57),57
0.1,8698,4783,0.9980869258037958,0.0025535468044283797,0.832063305978898,0.6902218570254725,0.9965517241379309,0.004597701149425287,0.801524073432629,0.6735365431243505,SMOTE(random_state=57),57
0.25,8698,5436,0.9976848705500381,0.002693052458332285,0.8542908224076281,0.722803521009799,0.9963197057455714,0.0042733373224159,0.8306200207828196,0.7109456182888811,SMOTE(random_state=57),57
0.5,8698,6523,0.9991369043631089,0.0007720948751279959,0.8720121028744326,0.7401149036836769,0.9989649875523068,0.000919938020888543,0.8534811222722549,0.7336335296155179,SMOTE(random_state=57),57
1.0,8698,8698,0.9997699825965842,0.00028171263516440684,0.8872134174488383,0.7814658803706824,0.9997699826726454,0.00028171261963820814,0.873051610668514,0.7753723588500173,SMOTE(random_state=57),57
0.005,8698,4370,0.898010630521795,0.07811562746968165,0.6948676231326727,0.39095550692924874,0.8548850574712643,0.09552063011817986,0.6427086941461725,0.42154485625216487,"SMOTE(k_neighbors=7, random_state=57)",57
0.01,8698,4392,0.9946793377924397,0.010641324415120623,0.7457054350887075,0.5251655629139073,0.9998850574712644,0.00022988505747125742,0.6872185659854521,0.5032906130931764,"SMOTE(k_neighbors=7, random_state=57)",57
0.03,8698,4479,0.992076318080786,0.007411851043232751,0.8150786583555951,0.6454021038344079,0.9920776749803377,0.009472005955786197,0.7842050571527537,0.6380325597506061,"SMOTE(k_neighbors=7, random_state=57)",57
0.05,8698,4566,0.9963784213564247,0.004796004450133917,0.8081277213352686,0.6497862545215389,0.9952867488031882,0.005773364936655695,0.7710426047800485,0.631104953238656,"SMOTE(k_neighbors=7, random_state=57)",57
0.1,8698,4783,0.9987222934885274,0.0015649010063921087,0.8371887431855017,0.6987633965375103,0.9976877840149694,0.0028319535179148025,0.8086248701073779,0.6835815725666783,"SMOTE(k_neighbors=7, random_state=57)",57
0.25,8698,5436,0.9991368361233164,0.0007047726989411368,0.8628459095720551,0.7308016877637131,0.9989655123818466,0.001053476811575694,0.842916522341531,0.7237616903359889,"SMOTE(k_neighbors=7, random_state=57)",57
0.5,8698,6523,0.9994825270914134,0.000689936277388132,0.874753301958403,0.7490295358649789,0.9994251550864384,0.0007271695367413303,0.8571181156910288,0.7424662279182542,"SMOTE(k_neighbors=7, random_state=57)",57
1.0,8698,8698,0.9997700488076525,0.00028163156286627525,0.8872134174488383,0.7814658803706824,0.9997701149425288,0.00028155054514748324,0.873051610668514,0.7753723588500173,"SMOTE(k_neighbors=7, random_state=57)",57
0.005,8698,4370,0.9553832406801603,0.06501481593175598,0.6899201891812001,0.3786354490579843,0.93,0.09797958971132713,0.6366470384482161,0.4116730169726359,"SMOTE(k_neighbors=9, random_state=57)",57
0.01,8698,4392,0.9881203515509466,0.014549538512288218,0.7449108521690299,0.5240217929668153,0.9887739463601534,0.0221658685644648,0.6853134741946657,0.5006927606511951,"SMOTE(k_neighbors=9, random_state=57)",57
0.03,8698,4479,0.9919225381380082,0.007660674328583019,0.8195179306290418,0.6386440677966102,0.9883465959328028,0.015299892737476735,0.7873224800831313,0.6307585729130585,"SMOTE(k_neighbors=9, random_state=57)",57
0.05,8698,4566,0.993938438816115,0.006610846155643033,0.807518577881393,0.652617714850181,0.9928462248791039,0.0058603443491015185,0.7712157949428473,0.6345687564946312,"SMOTE(k_neighbors=9, random_state=57)",57
0.1,8698,4783,0.998735632183908,0.0025287356321839205,0.8315727699530516,0.682983297502894,0.998735632183908,0.0025287356321839205,0.8011776931070316,0.6679944579147904,"SMOTE(k_neighbors=9, random_state=57)",57
0.25,8698,5436,0.9997116148639058,0.0005767702721883428,0.8600927727068681,0.734130940511798,0.9995391705069124,0.0009216589861750891,0.838067197783166,0.7228957395219952,"SMOTE(k_neighbors=9, random_state=57)",57
0.5,8698,6523,0.9989647871689039,0.00034545776986793185,0.8702612898353723,0.7398921832884097,0.9988499127536876,0.0006294462369058453,0.8512296501558712,0.7325943886387254,"SMOTE(k_neighbors=9, random_state=57)",57
1.0,8698,8698,0.9996551722998983,0.00028155063814216556,0.8872134174488383,0.7814658803706824,0.999655172413793,0.00028155054514748324,0.873051610668514,0.7753723588500173,"SMOTE(k_neighbors=9, random_state=57)",57
0.005,8698,4370,0.9461987523920816,0.048129904370150065,0.73815987933635,0.46804614539461636,0.9099999999999999,0.0784219357067906,0.6993418773813648,0.49688257706962247,"BorderlineSMOTE(k_neighbors=3, random_state=57)",57
0.01,8698,4392,0.9828340228952162,0.02262456801004926,0.7370144366721239,0.46379435191889934,0.9776627029791587,0.027358095014439938,0.6939729823346035,0.4870107377900935,"BorderlineSMOTE(k_neighbors=3, random_state=57)",57
0.03,8698,4479,0.9899841698633566,0.006263723920624401,0.8116372272524862,0.6066829098503307,0.9845004420866491,0.0077529747884763954,0.7802216834083824,0.6085902320748182,"BorderlineSMOTE(k_neighbors=3, random_state=57)",57
0.05,8698,4566,0.9914138085003719,0.0093083060023026,0.7952367121696196,0.5943747882073873,0.9882477839411443,0.012949129698542762,0.7558018704537582,0.5853827502597853,"BorderlineSMOTE(k_neighbors=3, random_state=57)",57
0.1,8698,4783,0.9993645270640419,0.0012709458719160514,0.8156309681210518,0.6202293342461065,0.9988505747126437,0.002298850574712663,0.782646345687565,0.6156910287495669,"BorderlineSMOTE(k_neighbors=3, random_state=57)",57
0.25,8698,5436,0.9988525315665026,0.0014053690017319564,0.8427672955974843,0.6463123045797314,0.9988524192101013,0.0017765985710150312,0.826809837201247,0.6669553169379979,"BorderlineSMOTE(k_neighbors=3, random_state=57)",57
0.5,8698,6523,0.998792539075495,0.0006891278779512678,0.8899536321483771,0.7452830188679245,0.998619895426333,0.0004600354934831715,0.8766886040872879,0.7474887426394181,"BorderlineSMOTE(k_neighbors=3, random_state=57)",57
1.0,8698,8698,0.9995400975392442,0.0004302877146804156,0.8872134174488383,0.7814658803706824,0.9995402298850575,0.0004300755616981412,0.873051610668514,0.7753723588500173,"BorderlineSMOTE(k_neighbors=3, random_state=57)",57
0.005,8698,4370,0.9159251456118334,0.05771856007760054,0.7214146560767271,0.44788066217937056,0.8848850574712644,0.10185095024363028,0.6780394873571182,0.47436785590578456,BorderlineSMOTE(random_state=57),57
0.01,8698,4392,0.988120417609893,0.014549457606557549,0.7404043363609728,0.4733664772727273,0.9777777777777779,0.02721655269759088,0.6931070315206096,0.48631797713889846,BorderlineSMOTE(random_state=57),57
0.03,8698,4479,0.9920024584899053,0.0074312162916933796,0.8194610778443113,0.6215696556546059,0.9883465959328028,0.009517278507287933,0.7911326636647038,0.6250432975406996,BorderlineSMOTE(random_state=57),57
0.05,8698,4566,0.9963526125346821,0.0048744176917635525,0.8059570740254052,0.6070516096065406,0.9952867488031882,0.005778623932813735,0.7698302736404572,0.6004502944232768,BorderlineSMOTE(random_state=57),57
0.1,8698,4783,0.9993644610050957,0.0012710779898087664,0.8164102564102564,0.6268910419853816,0.9998850574712644,0.00022988505747125742,0.7829927260131624,0.6198475926567371,BorderlineSMOTE(random_state=57),57
0.25,8698,5436,0.999136970574046,0.0011510650846614705,0.8473402581051306,0.6551597502754315,0.9989676262786038,0.0017912742364763886,0.8320055420852095,0.6747488742639418,BorderlineSMOTE(random_state=57),57
0.5,8698,6523,0.9994826590196123,0.00042240729662197196,0.8906757383640018,0.7495206553948056,0.999425287356322,0.0005140386155171775,0.8775545549012815,0.7511257360581919,BorderlineSMOTE(random_state=57),57
1.0,8698,8698,0.9996551058610403,0.00045980378878375956,0.8872134174488383,0.7814658803706824,0.9996550401439096,0.0004598363212220923,0.873051610668514,0.7753723588500173,BorderlineSMOTE(random_state=57),57
0.005,8698,4370,0.9430602239497027,0.06163486897795694,0.7151206353963735,0.43540145985401457,0.9248849252013809,0.09991392169785072,0.6707655005195705,0.46414963630065814,"BorderlineSMOTE(k_neighbors=7, random_state=57)",57
0.01,8698,4392,0.952875629707236,0.039943793455078515,0.7498543972044264,0.49183207447742844,0.9290515918680476,0.07130259004885245,0.7024593003117423,0.4989608590232075,"BorderlineSMOTE(k_neighbors=7, random_state=57)",57
0.03,8698,4479,0.9920009694725923,0.0040020780115263485,0.8127608825283243,0.5891939769707706,0.9883465959328028,0.009282118491780471,0.7824731555247662,0.5983720124696916,"BorderlineSMOTE(k_neighbors=7, random_state=57)",57
0.05,8698,4566,0.9951455005341874,0.0070420076975085955,0.8214497920380274,0.616564952048823,0.9930140215304609,0.00931848986696354,0.7918254243158989,0.619154832005542,"BorderlineSMOTE(k_neighbors=7, random_state=57)",57
0.1,8698,4783,0.99873559417979,0.0015486090687976723,0.8195366681422458,0.6268451767936835,0.998735632183908,0.0022524043611799544,0.788188430897125,0.6234845860755109,"BorderlineSMOTE(k_neighbors=7, random_state=57)",57
0.25,8698,5436,0.9994222264744653,0.0011555470510694389,0.8584905660377359,0.6671562327886911,0.9990783410138249,0.0018433179723502226,0.8441288534811223,0.6860062348458608,"BorderlineSMOTE(k_neighbors=7, random_state=57)",57
0.5,8698,6523,0.9993098805519247,0.0006457690600496363,0.8926080892608089,0.7528795811518325,0.9991952700289671,0.000860115812737825,0.8799792171804641,0.7547627294769657,"BorderlineSMOTE(k_neighbors=7, random_state=57)",57
1.0,8698,8698,0.9997700486555307,0.00028163174926613114,0.8872134174488383,0.7814658803706824,0.9997699826726454,0.00028171261963820814,0.873051610668514,0.7753723588500173,"BorderlineSMOTE(k_neighbors=7, random_state=57)",57
0.005,8698,4370,0.9270937610357679,0.06679074625630822,0.7119150844670354,0.4257262927096656,0.8998850574712645,0.09357243169639458,0.666262556286803,0.45566331832351925,"BorderlineSMOTE(k_neighbors=9, random_state=57)",57
0.01,8698,4392,0.9814452662762108,0.025056163486455257,0.7472145854434958,0.5098106712564544,0.9762739463601534,0.02915548326323736,0.6974367855905784,0.5067544163491513,"BorderlineSMOTE(k_neighbors=9, random_state=57)",57
0.03,8698,4479,0.9940191920401947,0.004885175767029596,0.8100443131462334,0.6122308354866495,0.9921927497789568,0.009329624697350871,0.7772774506408036,0.6101489435400069,"BorderlineSMOTE(k_neighbors=9, random_state=57)",57
0.05,8698,4566,0.9937176621855637,0.007960348057827877,0.8252369668246445,0.6298151666954569,0.9883720930232558,0.014708268186829698,0.7956356078974713,0.6288534811222722,"BorderlineSMOTE(k_neighbors=9, random_state=57)",57
0.1,8698,4783,0.9974579256724354,0.002369058267381707,0.8206106870229007,0.6369189005768578,0.9964234161988774,0.002927026080248369,0.7883616210599238,0.6293730516106685,"BorderlineSMOTE(k_neighbors=9, random_state=57)",57
0.25,8698,5436,0.9994262733649368,0.0007026707230180011,0.8631148829168631,0.6697315189407871,0.9994263418749341,0.0008882990890965319,0.8491513682022861,0.6889504676134396,"BorderlineSMOTE(k_neighbors=9, random_state=57)",57
0.5,8698,6523,0.999137565978276,0.0005452208639865577,0.8924697861791138,0.7542697804112931,0.9990799300810425,0.0005863028783857962,0.8798060270176653,0.7558018704537582,"BorderlineSMOTE(k_neighbors=9, random_state=57)",57
1.0,8698,8698,0.999540030871809,0.0004303063364912155,0.8872134174488383,0.7814658803706824,0.9995399653452907,0.00043049988517103997,0.873051610668514,0.7753723588500173,"BorderlineSMOTE(k_neighbors=9, random_state=57)",57
0.005,4370,4370,0.9266969356009775,0.05386559662992,0.7281004709576138,0.4073127580106153,0.8800000000000001,0.07968688725254613,0.7000346380325597,0.4778316591617596,EditedNearestNeighbours(),57
0.01,4392,4392,0.9670448073351423,0.030379394407887138,0.784517277176331,0.5529661016949152,0.9416666666666667,0.05299662230094143,0.7483546934534119,0.5614825077935574,EditedNearestNeighbours(),57
0.03,4479,4479,0.9857156451131024,0.005135516853031733,0.8469325153374233,0.6674937965260546,0.9730769230769232,0.009421114395319938,0.8271562175268444,0.6750952545895392,EditedNearestNeighbours(),57
0.05,4566,4566,0.9950633986141838,0.004655124118760327,0.8201959306706857,0.6046345811051693,0.9907505285412264,0.008688034569114999,0.7933841357810876,0.6158642189123658,EditedNearestNeighbours(),57
0.1,4783,4783,0.9980869258037958,0.0025535468044283797,0.83522979163588,0.6452389137160536,0.9965517241379309,0.004597701149425287,0.8068929684793904,0.6425355039833738,EditedNearestNeighbours(),57
0.25,5435,5436,0.9982676676334753,0.0014185440013383451,0.8666465074085273,0.6970276377542152,0.9972371369382319,0.002258029647051678,0.8472462764114999,0.6981295462417734,EditedNearestNeighbours(),57
0.5,6522,6523,0.9993092164502186,0.0006466580806745801,0.8721371151220992,0.732788002726653,0.99907940039197,0.0008618508378351503,0.8540006927606512,0.7284378247315553,EditedNearestNeighbours(),57
1.0,8695,8698,0.9997700488076525,0.00028163156286627525,0.8920173267326733,0.7838342672779759,0.9997701149425288,0.00028155054514748324,0.8791132663664705,0.7795289227571874,EditedNearestNeighbours(),57
0.005,4370,4370,0.9270937610357679,0.06679074625630822,0.7281004709576138,0.4073127580106153,0.885,0.10198039027185568,0.7000346380325597,0.4778316591617596,EditedNearestNeighbours(n_neighbors=5),57
0.01,4392,4392,0.9581962920669185,0.043898930321573854,0.784517277176331,0.5529661016949152,0.9291666666666666,0.07141644517879134,0.7483546934534119,0.5614825077935574,EditedNearestNeighbours(n_neighbors=5),57
0.03,4479,4479,0.9876507002190671,0.010329679084741132,0.8469325153374233,0.6674937965260546,0.976923076923077,0.018842228790639844,0.8271562175268444,0.6750952545895392,EditedNearestNeighbours(n_neighbors=5),57
0.05,4566,4566,0.9951187036925697,0.004566068841817736,0.8201959306706857,0.6046345811051693,0.9908562367864693,0.008518536836323792,0.7933841357810876,0.6158642189123658,EditedNearestNeighbours(n_neighbors=5),57
0.1,4783,4783,0.9987289880691375,0.001556665347305369,0.83522979163588,0.6452389137160536,0.9977011494252874,0.002815505451474941,0.8068929684793904,0.6425355039833738,EditedNearestNeighbours(n_neighbors=5),57
0.25,5435,5436,0.9988475212803692,0.0005762430284348059,0.8666465074085273,0.6970276377542152,0.998158795924407,0.0009206111389143076,0.8472462764114999,0.6981295462417734,EditedNearestNeighbours(n_neighbors=5),57
0.5,6520,6523,0.9994823939061674,0.0006898378912182875,0.8737242955064737,0.7326019883441892,0.9994247576672493,0.0007273797885438337,0.8564253550398337,0.7298233460339453,EditedNearestNeighbours(n_neighbors=5),57
1.0,8690,8698,0.9998850574332995,0.0002298851334010976,0.8980355472404116,0.7744061036934281,0.9998850574712644,0.00022988505747125742,0.8867336335296154,0.7746795981988224,EditedNearestNeighbours(n_neighbors=5),57
0.005,4370,4370,0.900369787892086,0.11117405720508365,0.7281004709576138,0.4073127580106153,0.86,0.14017845768876186,0.7000346380325597,0.4778316591617596,EditedNearestNeighbours(n_neighbors=7),57
0.01,4392,4392,0.9581472065138928,0.03911286312980391,0.784517277176331,0.5529661016949152,0.9277777777777778,0.06189522209765887,0.7483546934534119,0.5614825077935574,EditedNearestNeighbours(n_neighbors=7),57
0.03,4479,4479,0.9876507662780135,0.010329693524710982,0.8469325153374233,0.6674937965260546,0.976923076923077,0.018842228790639844,0.8271562175268444,0.6750952545895392,EditedNearestNeighbours(n_neighbors=7),57
0.05,4566,4566,0.9913048350615172,0.008478286818245293,0.8201959306706857,0.6046345811051693,0.9839323467230443,0.015603518134354358,0.7933841357810876,0.6158642189123658,EditedNearestNeighbours(n_neighbors=7),57
0.1,4783,4783,0.9980868205525695,0.0015621532424417266,0.83522979163588,0.6452389137160536,0.9965383587276129,0.002826523597361079,0.8068929684793904,0.6425355039833738,EditedNearestNeighbours(n_neighbors=7),57
0.25,5435,5436,0.9985591286567281,0.0009135467239254388,0.8666465074085273,0.6970276377542152,0.9977000803280769,0.0014572800102761094,0.8472462764114999,0.6981295462417734,EditedNearestNeighbours(n_neighbors=7),57
0.5,6518,6523,0.9996551060131622,0.0004224073481688005,0.8728878063632212,0.7384562957914466,0.999655172413793,0.00045977011494251484,0.8553862140630413,0.7341531001039141,EditedNearestNeighbours(n_neighbors=7),57
1.0,8687,8698,0.9998849912222312,0.00023001755553773152,0.8939934812975322,0.773705042161418,0.9998849252013808,0.00023014959723819395,0.8817111188084517,0.7722549359196398,EditedNearestNeighbours(n_neighbors=7),57
0.005,4370,4370,0.9123537830613863,0.040269250437571555,0.7281004709576138,0.4073127580106153,0.8550000000000001,0.05338539126015656,0.7000346380325597,0.4778316591617596,EditedNearestNeighbours(n_neighbors=9),57
0.01,4392,4392,0.968781436067831,0.01999878863248966,0.784517277176331,0.5529661016949152,0.9430555555555555,0.0352460487234709,0.7483546934534119,0.5614825077935574,EditedNearestNeighbours(n_neighbors=9),57
0.03,4479,4479,0.9812778348314681,0.012276831292779651,0.8469325153374233,0.6674937965260546,0.9653846153846153,0.022426738057097325,0.8271562175268444,0.6750952545895392,EditedNearestNeighbours(n_neighbors=9),57
0.05,4566,4566,0.9938306535114825,0.006758036079815908,0.8201959306706857,0.6046345811051693,0.9885306553911205,0.012448913166843913,0.7933841357810876,0.6158642189123658,EditedNearestNeighbours(n_neighbors=9),57
0.1,4783,4783,0.9961600397508669,0.0024068672273180125,0.83522979163588,0.6452389137160536,0.9930767174552259,0.004329567839128289,0.8068929684793904,0.6425355039833738,EditedNearestNeighbours(n_neighbors=9),57
0.25,5434,5436,0.9988465180270228,0.0010803674985308482,0.856757970363718,0.6979202182066144,0.998158795924407,0.001723706206430334,0.8342570142015934,0.6931070315206096,EditedNearestNeighbours(n_neighbors=9),57
0.5,6517,6523,0.9991374950830316,0.0007716589087090805,0.8732480195003047,0.7350778176842825,0.9991943429207055,0.0008619921124249946,0.8559057845514375,0.7317284378247315,EditedNearestNeighbours(n_neighbors=9),57
1.0,8683,8698,0.9994251549725437,0.0003636893639101777,0.8956940774133375,0.7785419532324622,0.999425287356322,0.00036348019082394064,0.8837894007620367,0.7769310703152061,EditedNearestNeighbours(n_neighbors=9),57
0.005,4370,4370,0.9318555998524902,0.03995037911277361,0.7384126984126984,0.4142059058260176,0.885,0.0644204936336256,0.714582611707655,0.4915136820228611,TomekLinks(),57
0.01,4392,4392,0.9612241295908159,0.033314958448273334,0.7828664591670372,0.5554969217238347,0.9319444444444445,0.05422005915539762,0.7462764114998268,0.5623484586075511,TomekLinks(),57
0.03,4479,4479,0.9834573925660308,0.01068387398816997,0.8404157749923571,0.659480473581905,0.9692307692307693,0.01961161351381841,0.8191894700381018,0.6662625562868029,TomekLinks(),57
0.05,4566,4566,0.9926239726736299,0.0071762341763779314,0.8141831238779175,0.6121519873927508,0.9863107822410149,0.013243517770288246,0.7848978178039487,0.616383789400762,TomekLinks(),57
0.1,4783,4783,0.9980800331980755,0.0025571582462686052,0.8367557984931304,0.6505569837189374,0.9965383587276129,0.004604456597534666,0.8086248701073779,0.6468652580533425,TomekLinks(),57
0.25,5436,5436,0.9988404096436954,0.00231918071260937,0.8709383540844216,0.6926863572433193,0.9981566820276498,0.0036866359447004448,0.8527883616210599,0.6972635954277797,TomekLinks(),57
0.5,6523,6523,0.999137103567232,0.0010913303266784713,0.8707132018209408,0.7343537414965986,0.9989655172413794,0.0012799458305355986,0.8524419812954624,0.7294769657083477,TomekLinks(),57
1.0,8698,8698,0.999770114866599,0.00028155063814216556,0.8872134174488383,0.7814658803706824,0.9997701149425288,0.00028155054514748324,0.873051610668514,0.7753723588500173,TomekLinks(),57
0.005,8699,4370,0.8999729624572957,0.10382177134752506,0.6913287955016277,0.3793293018141836,0.8550000000000001,0.12389511693363868,0.6387253204018012,0.41340491860062345,"ADASYN(n_neighbors=3, random_state=57)",57
0.01,8695,4392,0.9932758950794562,0.013448209841087522,0.738917633897357,0.4587250042727739,0.9875,0.024999999999999998,0.676653966054728,0.45150675441634913,"ADASYN(n_neighbors=3, random_state=57)",57
0.03,8703,4479,0.9919225381380082,0.007660674328583019,0.8113741253535804,0.5990524653447973,0.9883465959328028,0.015299892737476735,0.7805680637339799,0.6042604780048493,"ADASYN(n_neighbors=3, random_state=57)",57
0.05,8694,4566,0.9926710445174576,0.009908630102579065,0.8086096567771961,0.6086956521739131,0.9926781636879796,0.014075356461156258,0.772081745756841,0.600969864911673,"ADASYN(n_neighbors=3, random_state=57)",57
0.1,8703,4783,0.9993645270640419,0.0012709458719160514,0.8266075388026608,0.6256925207756233,0.9988505747126437,0.002298850574712663,0.7968479390370626,0.6255628680290959,"ADASYN(n_neighbors=3, random_state=57)",57
0.25,8698,5436,0.9988484509872222,0.000575778811658629,0.8585657370517928,0.6567689001758156,0.998504682888759,0.0010029077076017545,0.8524419812954624,0.695704883962591,"ADASYN(n_neighbors=3, random_state=57)",57
0.5,8698,6523,0.9989630494880813,0.0012720841088943657,0.8626149901975569,0.7067901234567902,0.9988484559563536,0.0017473810685281696,0.842223761690336,0.7038448216141323,"ADASYN(n_neighbors=3, random_state=57)",57
1.0,8698,8698,,,0.8872134174488383,0.7814658803706824,,,0.873051610668514,0.7753723588500173,"ADASYN(n_neighbors=3, random_state=57)",57
0.005,8696,4370,0.9553832406801603,0.06501481593175598,0.696087084436599,0.3912885662431942,0.93,0.09797958971132713,0.6421891236577763,0.41912019397298234,ADASYN(random_state=57),57
0.01,8694,4392,0.9940601427460001,0.01187971450799985,0.7301406849509734,0.4494187055353115,0.9998850574712644,0.00022988505747125742,0.6711118808451679,0.45046761343955666,ADASYN(random_state=57),57
0.03,8696,4479,0.9917703788748564,0.016459242250286988,0.8203299152920196,0.6245018194420378,0.9883465959328028,0.023306808134394345,0.7906130931763076,0.6246969172151022,ADASYN(random_state=57),57
0.05,8700,4566,0.9976119705813786,0.0029250119145675657,0.8128637951105937,0.6245152588096442,0.9976123301985371,0.004493499540974107,0.7772774506408036,0.614305507447177,ADASYN(random_state=57),57
0.1,8706,4783,0.9993710009046797,0.0012579981906406523,0.8212759687638131,0.6299023805446138,0.9998849252013808,0.00023014959723819395,0.7899203325251125,0.6257360581918947,ADASYN(random_state=57),57
0.25,8701,5436,0.9991369021822628,0.0007047189281056536,0.839119804400978,0.6309111880046137,0.9989655123818466,0.001053476811575694,0.8290613093176308,0.6674748874263943,ADASYN(random_state=57),57
0.5,8698,6523,0.9987921380422613,0.0008801353832439882,0.8725203752114409,0.7219801289872756,0.9986201599661,0.0011260945513774196,0.8564253550398337,0.7237616903359889,ADASYN(random_state=57),57
1.0,8698,8698,,,0.8872134174488383,0.7814658803706824,,,0.873051610668514,0.7753723588500173,ADASYN(random_state=57),57
0.005,8697,4370,0.9414369135753592,0.07292501799749106,0.6974343851371277,0.3970241335510797,0.9099999999999999,0.11135528725660043,0.6446137859369587,0.4244890890197437,"ADASYN(n_neighbors=7, random_state=57)",57
0.01,8697,4392,0.988120417609893,0.014549457606557549,0.7395980752901217,0.4815004262574595,0.9777777777777779,0.02721655269759088,0.6813301004502944,0.47332871492899203,"ADASYN(n_neighbors=7, random_state=57)",57
0.03,8699,4479,0.9940206810575081,0.007941365065382006,0.8138643067846608,0.6144038594073054,0.9921927497789568,0.009563616652880394,0.7814340145479737,0.6124004156563907,"ADASYN(n_neighbors=7, random_state=57)",57
